,kingdom,phylum,class,order,family,genus,species,list_form
219,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,Lachnospiraceae bacterium 8_1_57FAA,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Lachnospiraceae', 'Lachnospiraceae bacterium 8_1_57FAA']"
220,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,Lachnospiraceae bacterium 9_1_43BFAA,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Lachnospiraceae', 'Lachnospiraceae bacterium 9_1_43BFAA']"
221,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerostipes,Anaerostipes caccae,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Lachnospiraceae', 'Anaerostipes', 'Anaerostipes caccae']"
222,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Lachnospiraceae', 'Blautia']"
223,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,Blautia hansenii,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Lachnospiraceae', 'Blautia', 'Blautia hansenii']"
224,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,Blautia obeum,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Lachnospiraceae', 'Blautia', 'Blautia obeum']"
225,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,Blautia producta,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Lachnospiraceae', 'Blautia', 'Blautia producta']"
226,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,Blautia sp. KLE 1732,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Lachnospiraceae', 'Blautia', 'Blautia sp. KLE 1732']"
227,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,Blautia sp. YL58,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Lachnospiraceae', 'Blautia', 'Blautia sp. YL58']"
228,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,[Ruminococcus] gnavus,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Lachnospiraceae', 'Blautia', '[Ruminococcus] gnavus']"
229,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,[Ruminococcus] torques,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Lachnospiraceae', 'Blautia', '[Ruminococcus] torques']"
230,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus,Coprococcus eutactus,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Lachnospiraceae', 'Coprococcus', 'Coprococcus eutactus']"
231,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus,Coprococcus sp. HPP0048,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Lachnospiraceae', 'Coprococcus', 'Coprococcus sp. HPP0048']"
232,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus,Coprococcus sp. HPP0074,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Lachnospiraceae', 'Coprococcus', 'Coprococcus sp. HPP0074']"
233,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea,Dorea longicatena,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Lachnospiraceae', 'Dorea', 'Dorea longicatena']"
234,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea,Dorea sp. 5-2,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Lachnospiraceae', 'Dorea', 'Dorea sp. 5-2']"
235,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnoclostridium,[Clostridium] bolteae,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Lachnospiraceae', 'Lachnoclostridium', '[Clostridium] bolteae']"
236,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnoclostridium,[Clostridium] clostridioforme,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Lachnospiraceae', 'Lachnoclostridium', '[Clostridium] clostridioforme']"
237,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnoclostridium,[Clostridium] scindens,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Lachnospiraceae', 'Lachnoclostridium', '[Clostridium] scindens']"
238,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnoclostridium,[Clostridium] symbiosum,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Lachnospiraceae', 'Lachnoclostridium', '[Clostridium] symbiosum']"
239,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,,[Clostridium] hiranonis,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Peptostreptococcaceae', '[Clostridium] hiranonis']"
240,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Intestinibacter,Intestinibacter bartlettii,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Peptostreptococcaceae', 'Intestinibacter', 'Intestinibacter bartlettii']"
241,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Anaerotruncus,Anaerotruncus colihominis,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Ruminococcaceae', 'Anaerotruncus', 'Anaerotruncus colihominis']"
242,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Anaerotruncus,Anaerotruncus sp. G3(2012),"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Ruminococcaceae', 'Anaerotruncus', 'Anaerotruncus sp. G3(2012)']"
243,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,Faecalibacterium prausnitzii,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Ruminococcaceae', 'Faecalibacterium', 'Faecalibacterium prausnitzii']"
244,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminiclostridium,Ruminiclostridium thermocellum,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Ruminococcaceae', 'Ruminiclostridium', 'Ruminiclostridium thermocellum']"
245,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminiclostridium,[Clostridium] leptum,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Ruminococcaceae', 'Ruminiclostridium', '[Clostridium] leptum']"
246,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,Ruminococcus lactaris,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Ruminococcaceae', 'Ruminococcus', 'Ruminococcus lactaris']"
247,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Subdoligranulum,Subdoligranulum sp. 4_3_54A2FAA,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Ruminococcaceae', 'Subdoligranulum', 'Subdoligranulum sp. 4_3_54A2FAA']"
248,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Erysipelothrix,Erysipelothrix rhusiopathiae,"['Bacteria', 'Firmicutes', 'Erysipelotrichia', 'Erysipelotrichales', 'Erysipelotrichaceae', 'Erysipelothrix', 'Erysipelothrix rhusiopathiae']"
249,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Centipeda,Centipeda periodontii,"['Bacteria', 'Firmicutes', 'Negativicutes', 'Selenomonadales', 'Selenomonadaceae', 'Centipeda', 'Centipeda periodontii']"
250,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Selenomonas,Selenomonas sp. oral taxon 138,"['Bacteria', 'Firmicutes', 'Negativicutes', 'Selenomonadales', 'Selenomonadaceae', 'Selenomonas', 'Selenomonas sp. oral taxon 138']"
251,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Selenomonas,Selenomonas sp. oral taxon 149,"['Bacteria', 'Firmicutes', 'Negativicutes', 'Selenomonadales', 'Selenomonadaceae', 'Selenomonas', 'Selenomonas sp. oral taxon 149']"
252,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Selenomonas,Selenomonas sputigena,"['Bacteria', 'Firmicutes', 'Negativicutes', 'Selenomonadales', 'Selenomonadaceae', 'Selenomonas', 'Selenomonas sputigena']"
253,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Sporomusaceae,Thermosinus,Thermosinus carboxydivorans,"['Bacteria', 'Firmicutes', 'Negativicutes', 'Selenomonadales', 'Sporomusaceae', 'Thermosinus', 'Thermosinus carboxydivorans']"
254,Bacteria,Firmicutes,Tissierellia,Tissierellales,Peptoniphilaceae,Finegoldia,Finegoldia magna,"['Bacteria', 'Firmicutes', 'Tissierellia', 'Tissierellales', 'Peptoniphilaceae', 'Finegoldia', 'Finegoldia magna']"
255,Bacteria,Firmicutes,Tissierellia,Tissierellales,Peptoniphilaceae,Parvimonas,Parvimonas micra,"['Bacteria', 'Firmicutes', 'Tissierellia', 'Tissierellales', 'Peptoniphilaceae', 'Parvimonas', 'Parvimonas micra']"
256,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,Fusobacterium nucleatum,"['Bacteria', 'Fusobacteria', 'Fusobacteriia', 'Fusobacteriales', 'Fusobacteriaceae', 'Fusobacterium', 'Fusobacterium nucleatum']"
257,Bacteria,Proteobacteria,,,,,,"['Bacteria', 'Proteobacteria']"
258,Bacteria,Proteobacteria,Alphaproteobacteria,,,,,"['Bacteria', 'Proteobacteria', 'Alphaproteobacteria']"
259,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Asticcacaulis,Asticcacaulis excentricus,"['Bacteria', 'Proteobacteria', 'Alphaproteobacteria', 'Caulobacterales', 'Caulobacteraceae', 'Asticcacaulis', 'Asticcacaulis excentricus']"
260,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Asticcacaulis,Asticcacaulis sp. YBE204,"['Bacteria', 'Proteobacteria', 'Alphaproteobacteria', 'Caulobacterales', 'Caulobacteraceae', 'Asticcacaulis', 'Asticcacaulis sp. YBE204']"
261,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Brevundimonas,Brevundimonas sp. BAL3,"['Bacteria', 'Proteobacteria', 'Alphaproteobacteria', 'Caulobacterales', 'Caulobacteraceae', 'Brevundimonas', 'Brevundimonas sp. BAL3']"
262,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Brevundimonas,Brevundimonas subvibrioides,"['Bacteria', 'Proteobacteria', 'Alphaproteobacteria', 'Caulobacterales', 'Caulobacteraceae', 'Brevundimonas', 'Brevundimonas subvibrioides']"
263,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Caulobacter,Caulobacter segnis,"['Bacteria', 'Proteobacteria', 'Alphaproteobacteria', 'Caulobacterales', 'Caulobacteraceae', 'Caulobacter', 'Caulobacter segnis']"
264,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Caulobacter,Caulobacter sp. AP07,"['Bacteria', 'Proteobacteria', 'Alphaproteobacteria', 'Caulobacterales', 'Caulobacteraceae', 'Caulobacter', 'Caulobacter sp. AP07']"
265,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Caulobacter,Caulobacter sp. K31,"['Bacteria', 'Proteobacteria', 'Alphaproteobacteria', 'Caulobacterales', 'Caulobacteraceae', 'Caulobacter', 'Caulobacter sp. K31']"
266,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Caulobacter,Caulobacter vibrioides,"['Bacteria', 'Proteobacteria', 'Alphaproteobacteria', 'Caulobacterales', 'Caulobacteraceae', 'Caulobacter', 'Caulobacter vibrioides']"
267,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Phenylobacterium,Phenylobacterium zucineum,"['Bacteria', 'Proteobacteria', 'Alphaproteobacteria', 'Caulobacterales', 'Caulobacteraceae', 'Phenylobacterium', 'Phenylobacterium zucineum']"
268,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,,,,"['Bacteria', 'Proteobacteria', 'Alphaproteobacteria', 'Rhizobiales']"
269,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,,,"['Bacteria', 'Proteobacteria', 'Alphaproteobacteria', 'Rhizobiales', 'Bradyrhizobiaceae']"
270,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Afipia,Afipia sp. GAS231,"['Bacteria', 'Proteobacteria', 'Alphaproteobacteria', 'Rhizobiales', 'Bradyrhizobiaceae', 'Afipia', 'Afipia sp. GAS231']"
271,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobium,,"['Bacteria', 'Proteobacteria', 'Alphaproteobacteria', 'Rhizobiales', 'Bradyrhizobiaceae', 'Bradyrhizobium']"
272,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobium,Bradyrhizobium canariense,"['Bacteria', 'Proteobacteria', 'Alphaproteobacteria', 'Rhizobiales', 'Bradyrhizobiaceae', 'Bradyrhizobium', 'Bradyrhizobium canariense']"
273,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobium,Bradyrhizobium diazoefficiens,"['Bacteria', 'Proteobacteria', 'Alphaproteobacteria', 'Rhizobiales', 'Bradyrhizobiaceae', 'Bradyrhizobium', 'Bradyrhizobium diazoefficiens']"
274,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobium,Bradyrhizobium elkanii,"['Bacteria', 'Proteobacteria', 'Alphaproteobacteria', 'Rhizobiales', 'Bradyrhizobiaceae', 'Bradyrhizobium', 'Bradyrhizobium elkanii']"
275,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobium,Bradyrhizobium embrapense,"['Bacteria', 'Proteobacteria', 'Alphaproteobacteria', 'Rhizobiales', 'Bradyrhizobiaceae', 'Bradyrhizobium', 'Bradyrhizobium embrapense']"
276,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobium,Bradyrhizobium japonicum,"['Bacteria', 'Proteobacteria', 'Alphaproteobacteria', 'Rhizobiales', 'Bradyrhizobiaceae', 'Bradyrhizobium', 'Bradyrhizobium japonicum']"
277,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobium,Bradyrhizobium oligotrophicum,"['Bacteria', 'Proteobacteria', 'Alphaproteobacteria', 'Rhizobiales', 'Bradyrhizobiaceae', 'Bradyrhizobium', 'Bradyrhizobium oligotrophicum']"
278,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobium,Bradyrhizobium sp. BTAi1,"['Bacteria', 'Proteobacteria', 'Alphaproteobacteria', 'Rhizobiales', 'Bradyrhizobiaceae', 'Bradyrhizobium', 'Bradyrhizobium sp. BTAi1']"
279,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobium,Bradyrhizobium sp. DFCI-1,"['Bacteria', 'Proteobacteria', 'Alphaproteobacteria', 'Rhizobiales', 'Bradyrhizobiaceae', 'Bradyrhizobium', 'Bradyrhizobium sp. DFCI-1']"
280,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobium,Bradyrhizobium sp. ORS 375,"['Bacteria', 'Proteobacteria', 'Alphaproteobacteria', 'Rhizobiales', 'Bradyrhizobiaceae', 'Bradyrhizobium', 'Bradyrhizobium sp. ORS 375']"
281,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobium,Bradyrhizobium sp. S23321,"['Bacteria', 'Proteobacteria', 'Alphaproteobacteria', 'Rhizobiales', 'Bradyrhizobiaceae', 'Bradyrhizobium', 'Bradyrhizobium sp. S23321']"
282,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobium,Bradyrhizobium sp. STM 3809,"['Bacteria', 'Proteobacteria', 'Alphaproteobacteria', 'Rhizobiales', 'Bradyrhizobiaceae', 'Bradyrhizobium', 'Bradyrhizobium sp. STM 3809']"
283,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobium,Bradyrhizobium sp. WSM1253,"['Bacteria', 'Proteobacteria', 'Alphaproteobacteria', 'Rhizobiales', 'Bradyrhizobiaceae', 'Bradyrhizobium', 'Bradyrhizobium sp. WSM1253']"
284,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobium,Bradyrhizobium sp. WSM2793,"['Bacteria', 'Proteobacteria', 'Alphaproteobacteria', 'Rhizobiales', 'Bradyrhizobiaceae', 'Bradyrhizobium', 'Bradyrhizobium sp. WSM2793']"
285,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobium,Bradyrhizobium sp. WSM4349,"['Bacteria', 'Proteobacteria', 'Alphaproteobacteria', 'Rhizobiales', 'Bradyrhizobiaceae', 'Bradyrhizobium', 'Bradyrhizobium sp. WSM4349']"
286,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobium,Bradyrhizobium sp. WSM471,"['Bacteria', 'Proteobacteria', 'Alphaproteobacteria', 'Rhizobiales', 'Bradyrhizobiaceae', 'Bradyrhizobium', 'Bradyrhizobium sp. WSM471']"
287,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobium,Bradyrhizobium sp. YR681,"['Bacteria', 'Proteobacteria', 'Alphaproteobacteria', 'Rhizobiales', 'Bradyrhizobiaceae', 'Bradyrhizobium', 'Bradyrhizobium sp. YR681']"
288,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Nitrobacter,Nitrobacter hamburgensis,"['Bacteria', 'Proteobacteria', 'Alphaproteobacteria', 'Rhizobiales', 'Bradyrhizobiaceae', 'Nitrobacter', 'Nitrobacter hamburgensis']"
289,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Nitrobacter,Nitrobacter winogradskyi,"['Bacteria', 'Proteobacteria', 'Alphaproteobacteria', 'Rhizobiales', 'Bradyrhizobiaceae', 'Nitrobacter', 'Nitrobacter winogradskyi']"
290,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Oligotropha,Oligotropha carboxidovorans,"['Bacteria', 'Proteobacteria', 'Alphaproteobacteria', 'Rhizobiales', 'Bradyrhizobiaceae', 'Oligotropha', 'Oligotropha carboxidovorans']"
291,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Rhodopseudomonas,Rhodopseudomonas palustris,"['Bacteria', 'Proteobacteria', 'Alphaproteobacteria', 'Rhizobiales', 'Bradyrhizobiaceae', 'Rhodopseudomonas', 'Rhodopseudomonas palustris']"
292,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Brucellaceae,Brucella,Brucella sp. 83/13,"['Bacteria', 'Proteobacteria', 'Alphaproteobacteria', 'Rhizobiales', 'Brucellaceae', 'Brucella', 'Brucella sp. 83/13']"
293,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Brucellaceae,Brucella,Brucella suis,"['Bacteria', 'Proteobacteria', 'Alphaproteobacteria', 'Rhizobiales', 'Brucellaceae', 'Brucella', 'Brucella suis']"
294,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,,,"['Bacteria', 'Proteobacteria', 'Alphaproteobacteria', 'Rhizobiales', 'Hyphomicrobiaceae']"
295,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Rhodomicrobium,Rhodomicrobium vannielii,"['Bacteria', 'Proteobacteria', 'Alphaproteobacteria', 'Rhizobiales', 'Hyphomicrobiaceae', 'Rhodomicrobium', 'Rhodomicrobium vannielii']"
296,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Rhodoplanes,Rhodoplanes sp. Z2-YC6860,"['Bacteria', 'Proteobacteria', 'Alphaproteobacteria', 'Rhizobiales', 'Hyphomicrobiaceae', 'Rhodoplanes', 'Rhodoplanes sp. Z2-YC6860']"
297,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methylobacteriaceae,Methylobacterium,Methylobacterium mesophilicum,"['Bacteria', 'Proteobacteria', 'Alphaproteobacteria', 'Rhizobiales', 'Methylobacteriaceae', 'Methylobacterium', 'Methylobacterium mesophilicum']"
298,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Mesorhizobium,Mesorhizobium amorphae,"['Bacteria', 'Proteobacteria', 'Alphaproteobacteria', 'Rhizobiales', 'Phyllobacteriaceae', 'Mesorhizobium', 'Mesorhizobium amorphae']"
299,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Mesorhizobium,Mesorhizobium ciceri,"['Bacteria', 'Proteobacteria', 'Alphaproteobacteria', 'Rhizobiales', 'Phyllobacteriaceae', 'Mesorhizobium', 'Mesorhizobium ciceri']"
300,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Mesorhizobium,Mesorhizobium japonicum,"['Bacteria', 'Proteobacteria', 'Alphaproteobacteria', 'Rhizobiales', 'Phyllobacteriaceae', 'Mesorhizobium', 'Mesorhizobium japonicum']"
301,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Mesorhizobium,Mesorhizobium loti,"['Bacteria', 'Proteobacteria', 'Alphaproteobacteria', 'Rhizobiales', 'Phyllobacteriaceae', 'Mesorhizobium', 'Mesorhizobium loti']"
302,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Mesorhizobium,Mesorhizobium metallidurans,"['Bacteria', 'Proteobacteria', 'Alphaproteobacteria', 'Rhizobiales', 'Phyllobacteriaceae', 'Mesorhizobium', 'Mesorhizobium metallidurans']"
303,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Mesorhizobium,Mesorhizobium opportunistum,"['Bacteria', 'Proteobacteria', 'Alphaproteobacteria', 'Rhizobiales', 'Phyllobacteriaceae', 'Mesorhizobium', 'Mesorhizobium opportunistum']"
304,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Mesorhizobium,Mesorhizobium sp. L103C105A0,"['Bacteria', 'Proteobacteria', 'Alphaproteobacteria', 'Rhizobiales', 'Phyllobacteriaceae', 'Mesorhizobium', 'Mesorhizobium sp. L103C105A0']"
305,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Mesorhizobium,Mesorhizobium sp. L2C084A000,"['Bacteria', 'Proteobacteria', 'Alphaproteobacteria', 'Rhizobiales', 'Phyllobacteriaceae', 'Mesorhizobium', 'Mesorhizobium sp. L2C084A000']"
306,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Mesorhizobium,Mesorhizobium sp. LNHC209A00,"['Bacteria', 'Proteobacteria', 'Alphaproteobacteria', 'Rhizobiales', 'Phyllobacteriaceae', 'Mesorhizobium', 'Mesorhizobium sp. LNHC209A00']"
307,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Mesorhizobium,Mesorhizobium sp. LNHC220B00,"['Bacteria', 'Proteobacteria', 'Alphaproteobacteria', 'Rhizobiales', 'Phyllobacteriaceae', 'Mesorhizobium', 'Mesorhizobium sp. LNHC220B00']"
308,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Mesorhizobium,Mesorhizobium sp. LNHC221B00,"['Bacteria', 'Proteobacteria', 'Alphaproteobacteria', 'Rhizobiales', 'Phyllobacteriaceae', 'Mesorhizobium', 'Mesorhizobium sp. LNHC221B00']"
309,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Mesorhizobium,Mesorhizobium sp. LNHC229A00,"['Bacteria', 'Proteobacteria', 'Alphaproteobacteria', 'Rhizobiales', 'Phyllobacteriaceae', 'Mesorhizobium', 'Mesorhizobium sp. LNHC229A00']"
310,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Mesorhizobium,Mesorhizobium sp. LNHC252B00,"['Bacteria', 'Proteobacteria', 'Alphaproteobacteria', 'Rhizobiales', 'Phyllobacteriaceae', 'Mesorhizobium', 'Mesorhizobium sp. LNHC252B00']"
311,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Mesorhizobium,Mesorhizobium sp. LSJC255A00,"['Bacteria', 'Proteobacteria', 'Alphaproteobacteria', 'Rhizobiales', 'Phyllobacteriaceae', 'Mesorhizobium', 'Mesorhizobium sp. LSJC255A00']"
312,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Mesorhizobium,Mesorhizobium sp. LSJC277A00,"['Bacteria', 'Proteobacteria', 'Alphaproteobacteria', 'Rhizobiales', 'Phyllobacteriaceae', 'Mesorhizobium', 'Mesorhizobium sp. LSJC277A00']"
313,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Mesorhizobium,Mesorhizobium sp. LSJC280B00,"['Bacteria', 'Proteobacteria', 'Alphaproteobacteria', 'Rhizobiales', 'Phyllobacteriaceae', 'Mesorhizobium', 'Mesorhizobium sp. LSJC280B00']"
314,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Rhizobium,Rhizobium etli,"['Bacteria', 'Proteobacteria', 'Alphaproteobacteria', 'Rhizobiales', 'Rhizobiaceae', 'Rhizobium', 'Rhizobium etli']"
315,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Rhizobium,Rhizobium grahamii,"['Bacteria', 'Proteobacteria', 'Alphaproteobacteria', 'Rhizobiales', 'Rhizobiaceae', 'Rhizobium', 'Rhizobium grahamii']"
316,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Rhizobium,Rhizobium leguminosarum,"['Bacteria', 'Proteobacteria', 'Alphaproteobacteria', 'Rhizobiales', 'Rhizobiaceae', 'Rhizobium', 'Rhizobium leguminosarum']"
